Nome da Coluna,Descrição,Exemplo de Conteúdo,Instruções para IA,Palavras-chave
item_sku,Identificador único do produto para seu controle interno. Gerado pelo vendedor.,SKU-CAM-AZUL-G,Gerar um SKU único baseado na concatenação de ID do produto + Variação. Deve ser único em todo o catálogo do vendedor. Formato: "[ID_Produto]-[Cor]-[Tamanho]". Revalidar unicidade antes de atribuir.,Código do produto; SKU interno; Referência
product_name,Nome completo e descritivo do produto. Visível para o cliente na Amazon.,Camiseta Masculina Algodão Premium Azul Marinho G,Criar um título conciso e informativo. Seguir o padrão Amazon: Marca + Nome do Produto + Variações Chave + Características Essenciais. Limite de 200 caracteres. Buscar palavras-chave do produto principal nos dados base.,Nome do item; Título do anúncio; Denominação
main_image_url,URL da imagem principal do produto. Deve ter alta qualidade, fundo branco e sem texto promocional.,https://seus3bucket.s3.amazonaws.com/imagens/camiseta_azul_principal.jpg,Priorizar a imagem de maior resolução. Fazer upload para o AWS S3 e usar o URL gerado após o upload. Garantir que a imagem esteja em conformidade com as políticas da Amazon (fundo branco, sem logos, etc.).,URL imagem principal; Foto do produto; Imagem 1
parent_child,Indica se a linha na planilha é um produto 'parent' (pai de variações), 'child' (variação de um pai) ou 'standalone' (produto sem variações).,child,Se o produto tiver atributos de variação (tamanho, cor, etc.) definidos nos dados base, classificar como 'child' ou 'parent' conforme a lógica de agrupamento. Caso contrário, 'standalone'.,Tipo de relacionamento; Variação pai e filho; Agrupamento
parent_sku,SKU do produto pai. Necessário apenas para produtos 'child'.,SKU-CAMISETA-GERAL,Se 'parent_child' for 'child', preencher com o 'item_sku' do produto pai correspondente. Buscar o SKU do produto que agrupa as variações.,SKU do pai; Referência pai; Variação principal
variation_theme,Tema da variação que agrupa os produtos filhos (ex: SizeName, ColorName, SizeColor).,SizeColor,Identificar os atributos de variação presentes nos dados do produto (ex: 'cor', 'tamanho'). Combinar os nomes dos atributos conforme os temas de variação válidos da Amazon (ex: 'SizeColor', 'SizeName', 'ColorName').,Tema de variação; Atributo de variação; Tipo de variação
bullet_point1,Primeiro destaque das características ou benefícios do produto. Visível logo abaixo do título.,100% Algodão Premium e Respirável,Obter a primeira característica principal ou benefício dos dados do produto. Formatar como uma frase concisa. Limite de 500 caracteres. Evitar informações de preço ou promoções.,Ponto chave; Destaque 1; Característica principal
external_product_id,Código de identificação global do produto (GTIN) como EAN, UPC, ISBN ou JAN.,7891234567890,Buscar o GTIN nos dados do produto. Priorizar EAN/UPC. Se não encontrado e houver isenção de GTIN, deixar em branco. Se GTIN existir, preencher 'standard_product_id_type' correspondentemente.,GTIN; Código de barras; EAN; UPC; ISBN
standard_product_id_type,Tipo de identificador de produto usado em 'external_product_id' (ex: EAN, UPC, GCID, ISBN).,EAN,Se 'external_product_id' for preenchido, identificar o tipo de GTIN e preencher com o valor correspondente. Se 'external_product_id' estiver em branco (isenção de GTIN), deixar em branco.,Tipo de GTIN; Formato de identificador
